recommendation_id,user_id,place_id,rank,timestamp
5709741f-f758-4a69-b006-35e390ee00c3,0,22,1,2025-05-24 16:21:31
5709741f-f758-4a69-b006-35e390ee00c3,0,250,2,2025-05-24 16:21:31
5709741f-f758-4a69-b006-35e390ee00c3,0,32,3,2025-05-24 16:21:31
5709741f-f758-4a69-b006-35e390ee00c3,0,243,4,2025-05-24 16:21:31
5709741f-f758-4a69-b006-35e390ee00c3,0,792,5,2025-05-24 16:21:31
2724f8f5-39f8-412d-9312-33034228a73f,0,22,1,2025-05-24 16:21:32
2724f8f5-39f8-412d-9312-33034228a73f,0,250,2,2025-05-24 16:21:32
2724f8f5-39f8-412d-9312-33034228a73f,0,32,3,2025-05-24 16:21:32
2724f8f5-39f8-412d-9312-33034228a73f,0,243,4,2025-05-24 16:21:32
2724f8f5-39f8-412d-9312-33034228a73f,0,792,5,2025-05-24 16:21:32
c5bb0c36-e4e8-44b4-b498-930491cde6d2,0,21,1,2025-05-25 11:35:02
c5bb0c36-e4e8-44b4-b498-930491cde6d2,0,250,2,2025-05-25 11:35:02
c5bb0c36-e4e8-44b4-b498-930491cde6d2,0,833,3,2025-05-25 11:35:02
c5bb0c36-e4e8-44b4-b498-930491cde6d2,0,817,4,2025-05-25 11:35:02
c5bb0c36-e4e8-44b4-b498-930491cde6d2,0,244,5,2025-05-25 11:35:02
05f42e56-4bd5-4ddc-afc9-52338bc1fafd,0,21,1,2025-05-25 11:37:13
05f42e56-4bd5-4ddc-afc9-52338bc1fafd,0,250,2,2025-05-25 11:37:13
05f42e56-4bd5-4ddc-afc9-52338bc1fafd,0,833,3,2025-05-25 11:37:13
05f42e56-4bd5-4ddc-afc9-52338bc1fafd,0,817,4,2025-05-25 11:37:13
05f42e56-4bd5-4ddc-afc9-52338bc1fafd,0,244,5,2025-05-25 11:37:13
69554a84-fdcd-4fb7-960c-8a85dd72fc3c,0,21,1,2025-05-25 11:37:13
69554a84-fdcd-4fb7-960c-8a85dd72fc3c,0,250,2,2025-05-25 11:37:13
69554a84-fdcd-4fb7-960c-8a85dd72fc3c,0,833,3,2025-05-25 11:37:13
69554a84-fdcd-4fb7-960c-8a85dd72fc3c,0,817,4,2025-05-25 11:37:13
69554a84-fdcd-4fb7-960c-8a85dd72fc3c,0,244,5,2025-05-25 11:37:13
29e9ffc9-98e8-41a2-9d29-329dadedafd2,0,226,1,2025-05-25 11:38:36
29e9ffc9-98e8-41a2-9d29-329dadedafd2,0,792,2,2025-05-25 11:38:36
29e9ffc9-98e8-41a2-9d29-329dadedafd2,0,21,3,2025-05-25 11:38:36
29e9ffc9-98e8-41a2-9d29-329dadedafd2,0,710,4,2025-05-25 11:38:36
29e9ffc9-98e8-41a2-9d29-329dadedafd2,0,19,5,2025-05-25 11:38:36
178625cf-2389-4998-a9fc-d4eccaf2eb40,0,226,1,2025-05-25 11:38:36
178625cf-2389-4998-a9fc-d4eccaf2eb40,0,792,2,2025-05-25 11:38:36
178625cf-2389-4998-a9fc-d4eccaf2eb40,0,21,3,2025-05-25 11:38:36
178625cf-2389-4998-a9fc-d4eccaf2eb40,0,710,4,2025-05-25 11:38:36
178625cf-2389-4998-a9fc-d4eccaf2eb40,0,19,5,2025-05-25 11:38:36
c8891693-5502-47eb-822c-e8c6ef109a3e,0,226,1,2025-05-25 11:39:25
c8891693-5502-47eb-822c-e8c6ef109a3e,0,792,2,2025-05-25 11:39:25
c8891693-5502-47eb-822c-e8c6ef109a3e,0,787,3,2025-05-25 11:39:25
c8891693-5502-47eb-822c-e8c6ef109a3e,0,16,4,2025-05-25 11:39:25
c8891693-5502-47eb-822c-e8c6ef109a3e,0,710,5,2025-05-25 11:39:25
f1a29724-0a7c-4898-bb89-72b342c9f272,0,226,1,2025-05-25 11:44:43
f1a29724-0a7c-4898-bb89-72b342c9f272,0,792,2,2025-05-25 11:44:43
f1a29724-0a7c-4898-bb89-72b342c9f272,0,787,3,2025-05-25 11:44:43
f1a29724-0a7c-4898-bb89-72b342c9f272,0,16,4,2025-05-25 11:44:43
f1a29724-0a7c-4898-bb89-72b342c9f272,0,710,5,2025-05-25 11:44:43
4e5b77fe-23cb-406b-8273-643742383e56,0,226,1,2025-05-25 11:44:43
4e5b77fe-23cb-406b-8273-643742383e56,0,792,2,2025-05-25 11:44:43
4e5b77fe-23cb-406b-8273-643742383e56,0,787,3,2025-05-25 11:44:43
4e5b77fe-23cb-406b-8273-643742383e56,0,16,4,2025-05-25 11:44:43
4e5b77fe-23cb-406b-8273-643742383e56,0,710,5,2025-05-25 11:44:43
11605d04-59ad-4e67-b262-c05161487e8f,91f99448-ee96-486f-8835-aa2e15116fcc,226,1,2025-05-25 12:10:08
11605d04-59ad-4e67-b262-c05161487e8f,91f99448-ee96-486f-8835-aa2e15116fcc,792,2,2025-05-25 12:10:08
11605d04-59ad-4e67-b262-c05161487e8f,91f99448-ee96-486f-8835-aa2e15116fcc,21,3,2025-05-25 12:10:08
11605d04-59ad-4e67-b262-c05161487e8f,91f99448-ee96-486f-8835-aa2e15116fcc,710,4,2025-05-25 12:10:08
11605d04-59ad-4e67-b262-c05161487e8f,91f99448-ee96-486f-8835-aa2e15116fcc,19,5,2025-05-25 12:10:08
966de805-a13f-4050-a3d5-ff6de797d250,91f99448-ee96-486f-8835-aa2e15116fcc,226,1,2025-05-25 12:10:08
966de805-a13f-4050-a3d5-ff6de797d250,91f99448-ee96-486f-8835-aa2e15116fcc,792,2,2025-05-25 12:10:08
966de805-a13f-4050-a3d5-ff6de797d250,91f99448-ee96-486f-8835-aa2e15116fcc,21,3,2025-05-25 12:10:08
966de805-a13f-4050-a3d5-ff6de797d250,91f99448-ee96-486f-8835-aa2e15116fcc,710,4,2025-05-25 12:10:08
966de805-a13f-4050-a3d5-ff6de797d250,91f99448-ee96-486f-8835-aa2e15116fcc,19,5,2025-05-25 12:10:08
