user_id,source_place_ids,recommended_place_ids,timestamp
91f99448-ee96-486f-8835-aa2e15116fcc,144,206|149|69|215|92,2025-05-25 21:33:45
91f99448-ee96-486f-8835-aa2e15116fcc,144,206|149|69|215|92,2025-05-25 21:33:45
91f99448-ee96-486f-8835-aa2e15116fcc,206,144|149|215|69|208,2025-05-25 21:33:52
91f99448-ee96-486f-8835-aa2e15116fcc,144,206|149|69|215|92,2025-05-25 21:34:02
91f99448-ee96-486f-8835-aa2e15116fcc,215,94|319|206|149|208,2025-05-25 21:34:03
91f99448-ee96-486f-8835-aa2e15116fcc,215,94|319|206|149|208,2025-05-25 21:36:28
91f99448-ee96-486f-8835-aa2e15116fcc,215,94|319|206|149|208,2025-05-25 21:36:28
91f99448-ee96-486f-8835-aa2e15116fcc,94,215|92|149|144|206,2025-05-25 21:36:37
91f99448-ee96-486f-8835-aa2e15116fcc,215,94|319|206|149|208,2025-05-25 21:36:43
91f99448-ee96-486f-8835-aa2e15116fcc,149,144|69|206|215|92,2025-05-25 21:36:45
91f99448-ee96-486f-8835-aa2e15116fcc,22,21|250|833|817|244,2025-05-26 10:29:35
91f99448-ee96-486f-8835-aa2e15116fcc,21,22|250|32|243|792,2025-05-26 10:29:49
91f99448-ee96-486f-8835-aa2e15116fcc,22,21|250|833|817|244,2025-05-26 10:29:53
91f99448-ee96-486f-8835-aa2e15116fcc,250,243|758|776|202|833,2025-05-26 10:29:56
91f99448-ee96-486f-8835-aa2e15116fcc,22,21|250|833|817|244,2025-05-26 10:30:03
91f99448-ee96-486f-8835-aa2e15116fcc,22,21|250|833|817|244,2025-05-26 10:33:14
91f99448-ee96-486f-8835-aa2e15116fcc,22,21|250|833|817|244,2025-05-26 10:33:14
91f99448-ee96-486f-8835-aa2e15116fcc,69,149|144|206|177|74,2025-05-26 10:33:35
91f99448-ee96-486f-8835-aa2e15116fcc,149,144|69|206|215|92,2025-05-26 10:33:42
91f99448-ee96-486f-8835-aa2e15116fcc,69,149|144|206|177|74,2025-05-26 10:33:48
91f99448-ee96-486f-8835-aa2e15116fcc,144,206|149|69|215|92,2025-05-26 10:33:53
91f99448-ee96-486f-8835-aa2e15116fcc,69,149|144|206|177|74,2025-05-26 10:34:02
91f99448-ee96-486f-8835-aa2e15116fcc,74,144|206|149|69|215,2025-05-26 10:34:07
